rating,tips,cat_name,cat_parent
5.9,"This place is great on a weekend afternoon: nice lounge to chill out in and read the papers; like a modern day version of a gentleman's club, except everyone's invited.",Bar,
6.1,Cavernous Canary Wharf bar. Not bad but gets packed with the after work crowd on Thursday / Friday night. Bit of a meat market though.,Bar,
7.4,"Classy and cool bar in Woolwich with live jazz, great beer and food",Bar,
,,Bar,
7.6,This place is at the roof top in Camden Lock and overlooks the beautiful canal! Pints and cocktails are reasonably priced.,Bar,
8.0,"What an amazing place! Very spacious, brillant DJs and a great beer garden overlooking the canal. Beer selection a bit dissapointing though!",Bar,
8.8,Probably my favourite pub. So homely and cosy. And you can play pool and pinball and board games,Bar,
6.5,"Pool table, jukebox and cheap drinks!",Bar,
6.9,Great quiz night on Thursdays,Bar,
8.4,Well not bad at all,Bar,
4.8,What happened to The Tratorria? Where is my spaghetti bolognese/pesto? Increased pricing as well.,Bar,
8.3,Welcome well behaved dogs and kids!,Bar,
8.9,Brunch > Dinner; Decor > Food,Bar,
5.4,Very handy if you live in the Manhattan Building,Bar,
8.9,Brunch > Dinner; Decor > Food,Bar,
6.1,THE best coctails at Amucho winery!,Bar,
8.9,Brunch > Dinner; Decor > Food,Bar,
8.8,"The smart darts games are great to play, but reserve 2 hours rather than 1 for larger groups. Only a few throws each if not.",Bar,
7.8,"Roof top bar, cool setting, loads of seating, great views! Outdoor cinema, bowls, mini golf, baseball, roller disco, buy tix online. Food pop-ups, cocktail bar. Great for big groups and dates alike!",Bar,
8.8,"Amazing beer selection. Especially good US west coast beers that are harder to get in London like Stone, Rogue and event Port.",Bar,
5.8,"A bit hidden away,  seems a city haunt, reasonable price for a pint,  and you can have the pint in a pewter tankard if you wish. Food, wine and port too.",Bar,
8.4,"My favourite place in the East End. Great food, awesome staff, a good pint and the crowd is always chilled and friendly. An absolute gem hidden down a quiet suburban road.",Bar,
6.5,"The Friendly staff went out of their way to be helpful, it made the real difference compared to the mitre down the road. Pub of choice for me now.",Bar,
6.6,A great little venue with very good live bands who play a good range of music and friendly staff. Best to park in the street or get the bus and walk as the car park can fill up quickly.,Bar,
7.8,"Unpretentious and fun rooftop bar with street food, cocktails, activities (bowls, baseball and mini golf) and the fantastic Rooftop Film Club showing classic flicks under the stars",Bar,
6.5,This is a great venue if you want to get live music,Beer Garden,
,,Beer Garden,
,The 4 bunk rooms are nice & not overly crowded. The communal space is a bit crowded. The location is decent & easy trip into the city or walk into Greenwich Park. :),Hostel,
5.8,"England's largest YHA hostel is a family-oriented place with lots of facilities for kids. Other amenities include a bar, TV lounge, Internet access and a games room.",Hostel,
7.4,Generator hostel. A genuine prison experience.,Hostel,
6.4,This hostel has a lovely location in Pimlico by the Thames with views across to the Battersea Power Station and some of the dorms have balconies with river views.,Hostel,
6.9,very dirty common spaces and a very rude management!,Hostel,
5.6,"DO NOT STAY HERE. We were left out on the street (and other guests too). Is not a nice place, we heard rats at night. Seriously, there are lots of better options in London for your money.",Hostel,
8.3,Love this place,Jazz Club,
,,Jazz Club,
,,Jazz Club,
8.0,"Always some great independent touring theatre productions, poetry and open mic nights.",Performing Arts Venue,
8.2,"Guest ales on tap, great food and a lovely beer garden.",Performing Arts Venue,
7.4,Has a relaxed beer garden overlooking the river where you sit between garden patches.,Performing Arts Venue,
,Special deal on Dance Studio hire: £12 an hour for local groups! Get in touch!,Performing Arts Venue,
,Wild Horses!,Performing Arts Venue,
,www.brooksidetheatre.com,Performing Arts Venue,
,,Performing Arts Venue,
9.4,"The calendar is jam-packed with things to see ranging from festivals, film, art, music and more.",Performing Arts Venue,
7.4,Has a relaxed beer garden overlooking the river where you sit between garden patches.,Performing Arts Venue,
9.3,"Free wifi, restrooms, and water at the bar opposite the Clore Ballroom!",Performing Arts Venue,
8.0,Great events and lovely space. Good food in the cafe too,Performing Arts Venue,
8.1,This is a working film studio but every Tuesday they show a film inside their screening room for free but donations are encouraged.,Performing Arts Venue,
8.9,"Lovely place, lost many an evening there - favourite port in London",Performing Arts Venue,
8.4,"Good little theatre. Try their bar, the staff are lovely.",Indie Theater,
7.3,Great shows from conservatory students,Dance Studio,
6.8,Saturday morning children's classes are great fun. Excellent informal introduction to dance.,Dance Studio,
,"The Winter Home of Gorilla Circus, usually September–April.",Dance Studio,
,"You can experience a variety of dance through classes and performances.  Sign up to participate in one of their community show; the standard is superb, you'd dance with professionals - exciting!",Dance Studio,
,,Dance Studio,
,Boy Blue Entertainment training grounds,Dance Studio,
,,Dance Studio,
,,Dance Studio,
,,Dance Studio,
,,Dance Studio,
,,Dance Studio,
,https://www.yell.com/biz/russian-school-friendship-erith-6415518/#Gymnastic #Rhytmic,Gymnastics Gym,
7.2,"The best leisure centre of the area you can enjoy a very new gym, nice sports hall to play badminton or relax in the swimming pool. I really recommend it!",Pool,
6.6,Much nicer than Tottenham.,Pool,
6.6,Much nicer than Tottenham.,Pool,
6.6,Much nicer than Tottenham.,Pool,
6.6,Much nicer than Tottenham.,Pool,
6.6,Much nicer than Tottenham.,Pool,
7.2,"Completely refurbished; with the £5.60 annual membership it's just £3.20 a go for the pool - cheaper than a coffee! Bicycle parking in front, Santander rentals across the street, DLR station next door",Pool,
7.9,You get £1 off if you book online,Pool,
9.3,"An uplifting swim. Bright, airy, great staff. I'd say get in before 10.30 at the weekend - plenty of room at that time",Pool,
7.2,"Completely refurbished; with the £5.60 annual membership it's just £3.20 a go for the pool - cheaper than a coffee! Bicycle parking in front, Santander rentals across the street, DLR station next door",Pool,
,It's a variable depth pool.  They change the depth of the shallow end from 90 cm to 120 cm at noon.,Pool,
6.0,"Need to sort out the changing rooms dry side, a disgrace.",Pool,
,,Pool,
,,Pool,
9.3,"A state of the art building set in the open space of the Olympic Park. The olympic sized pool is amazing and carries the emotions from London 2012, but the training pools are now overcrowded.",Pool,
7.2,"Completely refurbished; with the £5.60 annual membership it's just £3.20 a go for the pool - cheaper than a coffee! Bicycle parking in front, Santander rentals across the street, DLR station next door",Pool,
,,Pool Hall,
,,Pool Hall,
6.2,"Previously at Heron Quay, this illuminated sculpture by Pierre Vivant  was taken down in 2012 and relocated to the roundabout outside Billingsgate Market in 2014.",Public Art,Arts & Entertainment
6.2,"Previously at Heron Quay, this illuminated sculpture by Pierre Vivant  was taken down in 2012 and relocated to the roundabout outside Billingsgate Market in 2014.",Public Art,Arts & Entertainment
6.2,"Previously at Heron Quay, this illuminated sculpture by Pierre Vivant  was taken down in 2012 and relocated to the roundabout outside Billingsgate Market in 2014.",Public Art,Arts & Entertainment
6.0,Patriot 🇷🇺🇷🇺🇷🇺,Public Art,Arts & Entertainment
6.0,Patriot 🇷🇺🇷🇺🇷🇺,Public Art,Arts & Entertainment
6.0,Patriot 🇷🇺🇷🇺🇷🇺,Public Art,Arts & Entertainment
,"Originally commissioned for the Fourth Plinth in Trafalgar Square, this scaled-down replica of HMS Victory has a new permanent home at the National Maritime Museum: https://vimeo.com/40997510",Public Art,Arts & Entertainment
,"Originally commissioned for the Fourth Plinth in Trafalgar Square, this scaled-down replica of HMS Victory has a new permanent home at the National Maritime Museum: https://vimeo.com/40997510",Public Art,Arts & Entertainment
,"Originally commissioned for the Fourth Plinth in Trafalgar Square, this scaled-down replica of HMS Victory has a new permanent home at the National Maritime Museum: https://vimeo.com/40997510",Public Art,Arts & Entertainment
,"Amazing! Definitely worth a go even if you do have to wear the ridiculous hats, it’s fast and will put a big smile on your face guaranteed.",Outdoor Sculpture,
,Iconic selfie moment,Outdoor Sculpture,
,"Amazing! Definitely worth a go even if you do have to wear the ridiculous hats, it’s fast and will put a big smile on your face guaranteed.",Outdoor Sculpture,
,,Racecourse,
6.0,Fish and chips are great,Racecourse,
7.3,Bet on  win one,Racetrack,
,,Racetrack,
,,Racetrack,
,,Racetrack,
,,Racetrack,
,,Racetrack,
,,Racetrack,
,,Racetrack,
,,Racetrack,
,,Roller Rink,
,,Salsa Club,
,,Salsa Club,
,,Salsa Club,
,,Salsa Club,
,,Salsa Club,
,,Salsa Club,
,,Salsa Club,
,,Salsa Club,
,,Salsa Club,
,"Great atmosphere, amazing salsa teachers on Tuesday's & pleasant friendly people as well as the music is on point,",Salsa Club,
,,Salsa Club,
9.1,If you like it then ya shoulda put a roof on it,Stadium,
,,Stadium,
9.1,I love theese types of buildings. Really nice place and landmark.,Stadium,
7.1,Nice little stadium,Soccer Stadium,
7.4,It's abandoned.,Soccer Stadium,
5.7,"The club was formed by merger in 1992 but descends from amateur clubs which date back to 1881. Victoria Road’s attendance record of 7,200 was set when Dagenham hosted Reading in the 1967 FA Cup.",Soccer Stadium,
,Seats are a £1 supplement paid to designated Stewards.,Soccer Stadium,
,This stadium played host to the greatest game in its short history on Sunday 28th March 2010. Dostown FC took on Bexley Park in the 1st ever Mad Kev Tennent's Foundation Cup. FS: 2-2. BP 5-4 on pens.,Soccer Stadium,
5.0,Great bar shame facilities has stood still still enjoyed the game and will return,Soccer Stadium,
8.9,victory parade #cfc #champions,Soccer Stadium,
7.1,UTB away ticket office opens 1pm,Soccer Stadium,
5.8,Watch Port Vale hammer the Bees!,Soccer Stadium,
5.7,"The club was formed by merger in 1992 but descends from amateur clubs which date back to 1881. Victoria Road’s attendance record of 7,200 was set when Dagenham hosted Reading in the 1967 FA Cup.",Soccer Stadium,
9.1,The south Park is now open offering closer views of the Olympic Stadium,Park,
8.5,Large and beautiful park. Worth visiting at the peak of each season to admire nature at its finest. Also fine is the café and cake shop. Toilets acceptable; do some water fowl watch at the lakes.,Park,
9.1,"It can't be denied: they've done a great job turning the Olympic Park into a new public park for London. Go and explore, it's especially good in the summer with water fountains & wild flowers galore.",Park,
9.6,"Great park for running, there are water fountains dotted around the paths and lots of other friendly joggers.",Park,
7.3,"Excellent park with swings, water park, boating lake, coffee shop, and wide open spaces for a game of rounders. Car park £2.",Park,
7.5,"The park on this beautiful walled garden site is the best for miles around. There's an enormous sandpit and all sorts of toddler climbing frames, plus an adventure playground for the older kids.",Park,
,No zoo here at all,Park,
8.8,Danson festival is always great.,Park,
9.1,Hosting the Holi Festival of Colour too,Park,
7.8,Best visited when the free canary wharf jazz festival is on.,Park,
9.6,summer festivals! but awesome year round,Park,
5.7,Ice Sculpting festival this weekend,Park,
9.7,Music festivals being held here for the next 2 weeks. Grab a ticket if u can.,Park,
9.6,"My favorite park in the city. Lovely weather, shady, lots of benches and great views of the parade grounds.",Park,
9.7,"Lovely place. Beautiful gardens, amazing roses parade, sunbath chairs, and just great for relax and walk",Park,
,The Royal Air Force Association is here - great to watch when the band gets ready to parade,Park,
9.4,Heaven on earth 💛,Park,
6.8,Contains some good trails for Mountain Bike Riders.,Park,
8.0,"Have a walk on the only-pedestrian bridge, it's amazing!",Park,
9.7,"if you want to visit Greenwich Park, I suggest you to take ferry from Westminster Bridge to Greenwich, its around £13 ticket. 50% discount ONLY applies MONDAY to FRIDAY for ONLINE BOOKINGS. ;)",Park,
9.6,"1 September: Sit in an alcove of old London Bridge. Two of the 1760 alcoves from London Bridge were relocated to the eastern fringes of the park in 1860, where they now act as simple park seats.",Park,
6.7,"Amazing with a little pond/stream, bridge nice bike ride through the woods, open greenery/space/field with a lovely big river and a nice swing park for the kids further down :)",Park,
9.6,The path along the canal is very nice,Park,
9.1,Gardens and canal look stunning on a sunny day,Park,
8.9,"Walks, wildlife, canals and industrial history. A peaceful and beautifully unique part of London",Park,
7.5,"Sort of secret garden in East Greenwich (away from the tourist centre) In the centre is a small, not at all ghoulish, naval cemetery. In the summer they have a farmers market on Saturdays",Park,
7.7,Pretty cemetery - nice spot for an al fresco lunch - there are plenty of benches,Park,
6.3,A number of archaeological excavations around Finsbury Circus have recorded burials of a Roman cemetery to the north of the city walls.,Park,
,Nearby is my beloved secret place - a tiny green space that was once a cemetery. There are still some tombstones left by the wall.,Park,
8.3,Great place to go for a run or to walk the dog.,Park,
9.7,"Huge park, to run, to have a bite, and spend time with friends, family and your dog !! Plus the royal observatory and maritime museum are within the park.",Park,
6.7,Great place to take the dogs for a walk. A nice little stream runs through the place.,Park,
7.1,"Nice playground, but not particularly toddler-friendly - six years and above",Park,
,Can on occasions contain horrible kids!,Park,
,Nice place for a run but watch out for unleashed dogs (and the piles they leave!),Park,
8.5,The field maple tree (on the northeast side of the clump of trees at the north end of the south pond) is one of the Great Trees of London.,Park,
8.6,"Several kinds of sports grounds including tennis courts, cricket and football fields, lots of flowers.",Park,
8.3,oh the days of a little wee boy come rushing back playing on these fields going to those fun fairs enjoying ones self as kids do..Great place all round really,Park,
7.8,Ropemakers Fields circa 1900,Park,
9.1,Not a great venue for a large gig. The main stage area is essentially a concrete/gravel parking lot. The park itself is beautiful with grassy fields running along the canal.,Park,
9.6,Portena @ field day amazing,Park,
7.2,"Sunny days and football on multiple fields, astro turf and grass...hard to beat!",Park,
,Follow the green chain walk along railway line and you will find a field of donkeys!,Park,
,Fulham Football Club used the pitches in Barn Elms as their 'home' ground back in 1888 before moving to Fulham and Roskell's Fields which were located next to Parsons Green tube station in 1889.,Park,
7.7,The cafe is beautiful with floor to ceiling windows while you gaze out through the trees. It's like a camp in a forest.,Park,
8.4,Great water fountains,Park,
9.1,A great modern park away from the hustle-bustle of busy London. The water fountains and climbing wall make a great addition.,Park,
9.6,"Great park for running, there are water fountains dotted around the paths and lots of other friendly joggers.",Park,
8.8,"Visit Danson Park - ""Danson Park is designated Grade II on the English Heritage register of parks and gardens of special historical interest.""",Park,
8.4,Great view across the sunken garden to the Thames Barrier,Park,
9.7,Visit the Rose Garden in July!,Park,
8.6,Check out roses garden in the summer,Park,
8.6,Jubilee park is actually a roof garden on top of canary wharf tube station,Park,
8.1,Help preserve this beautiful park and join Friends of Island Gardens http://www.facebook.com/friendsofislandgardens,Park,
7.5,"Sort of secret garden in East Greenwich (away from the tourist centre) In the centre is a small, not at all ghoulish, naval cemetery. In the summer they have a farmers market on Saturdays",Park,
9.1,Gardens and canal look stunning on a sunny day,Park,
8.1,Beautiful garden,Park,
,"Home to dartford cricket and bowls clubs. Also has 2 tennis courts, a secluded garden, large children's play area and plenty of grass for ball games, picnics and dog walking.",Park,
,So quiet it feels like your private garden.,Park,
8.8,Walk or run around rook island and along the river roding for some of the most country like scenery in London.,Park,
8.1,Help preserve this beautiful park and join Friends of Island Gardens http://www.facebook.com/friendsofislandgardens,Park,
8.8,Walk round the lake,Park,
8.5,Great place to go running. Beautiful lakes and streams.,Park,
8.5,"Good place to walk and cycle. Big lake, 2 sailing clubs, golf course, fishing, pub / restaurant, kids play area etc.",Park,
8.3,"During the summer, you can hire a pedal boat and go around on the lake - it's really nice",Park,
8.8,Used to be my short cut to work. A nice walk around lake. Small cafe.,Park,
8.1,"6 September: 4-acre wetland nature reserve has two lakes, with raised walkways for visitors, and hosts frogs, toads and newts, and significant numbers of dragonflies, damselflies and butterflies.",Park,
9.7,"Greenwich Park offers a wide range of facilities and points of interest, including a child-friendly boating lake, six tennis courts and the National Maritime Museum just on the perimeter.",Park,
8.3,Check out the lake at the far end,Park,
9.6,visit the new pagoda near overlooking the lake,Park,
7.3,Beautiful park and nice play area for the kids with a boating lake.,Park,
6.8,Contains some good trails for Mountain Bike Riders.,Park,
9.7,"Greenwich Park offers a wide range of facilities and points of interest, including a child-friendly boating lake, six tennis courts and the National Maritime Museum just on the perimeter.",Park,
8.5,If you're a climber or even if you're not you should check out the boulders they're great fun!,Park,
8.4,The gardens are really attractive with lots of large bright flowers. Playground looks as thought the under 8's would appreciate it and there is a lot of grass to sit around on and just laze.,Park,
8.8,"The Bexley Charter Oak, one of the Great Trees of London, can be found between the lake and Danson House, and is surrounded by a fence.",Park,
8.2,Very big park nice to walk and unwind,Park,
7.7,Cautions: never go to central park late at night! :),Park,
8.5,"Beautiful flowerbeds, with good children's play facilities, and rides on rowing boats. Nice ducks and swans in the lake.",Park,
8.7,Good place let dogs off the lead. Avoid between 10am and 4pm at weekends - too many families with kids. Great Cafe for a sandwich or a fry-up.,Park,
9.7,In 1894 a French anarchist named Martial Bourdin was carrying a bomb through the park to the Observatory when it exploded and killed him. No one knows why he had decided to target the Observatory.,Park,
8.5,"This was RAF Hornchurch during the 1st and 2nd World Wars. In WWII it was the base for Spitfires defending London, though Blenheims and Beaufighters were also based here.",Park,
7.6,Love the ducks there,Park,
8.6,"Several kinds of sports grounds including tennis courts, cricket and football fields, lots of flowers.",Park,
7.3,"Try Kayaking Saturdays 11am-1pm! Pretty much free (£3), lots of fun and in the summer great for cooling down!",Park,
8.3,"During the summer, you can hire a pedal boat and go around on the lake - it's really nice",Park,
8.1,Try the cafe in the middle of the park. The half pounder is ace.,Park,
9.1,Turns out the Olympics was only last year. Don't go this year hoping to catch the 4x100m relay.,Park,
8.1,Love this area!,Park,
7.4,A great place to train your dog for recall! Small park with 2 tennis courts (train in one of these),Park,
8.8,There's a heronry in the willows on the pond. March and April are best times to see adults and young,Park,
8.6,Jubilee park is actually a roof garden on top of canary wharf tube station,Park,
8.8,Big park with pleasant greenery,Park,
8.1,"These gardens were created on the site of a scrap metal yard in 1895, both to improve the view from, and the view of, Sir Christopher Wren’s Royal Naval Hospital across the river.",Park,
8.4,Great for sporting activities. Seeing this occasionally..,Park,
8.8,Lovely place to put some missile launchers.,Park,
9.6,"Vicky Park is wonderful for youngsters: the V&A Playground is equipped with swings etc, and the fantastically designed Pools Playground encourages creative play.",Park,
8.5,Great for jogging. Play areas for families. Outdoor gym.,Park,
8.3,To be honest it could be better maintained.,Park,
6.6,What out for the dog shit,Park,
9.0,"Not just a place to visit the pigs, donkeys, llamas and geese - the farm also serves great breakfasts from its own produce. Served from 9.30am",Park,
8.8,"Amazing in the morning, really early",Park,
8.5,If you're a climber or even if you're not you should check out the boulders they're great fun!,Park,
6.5,,Park,
7.8,The squirrels are nuts about nuts..take a friend with you and if they're nuts feed them to the squirrels.,Park,
7.5,"Sort of secret garden in East Greenwich (away from the tourist centre) In the centre is a small, not at all ghoulish, naval cemetery. In the summer they have a farmers market on Saturdays",Park,
6.7,Good place to rest and hang out in groups.,Park,
8.1,Nice place to sit and have your lunch watching jogger go past.,Park,
8.0,Good place to practice Qigong!,Park,
7.8,Don't ever come here.,Park,
7.2,Lovely to get away from it all for a rambling walk,Park,
7.9,Lovely space to relax.,Park,
8.9,"From where you are standing you can see a huge number of football pitches here, leading Hackney council to claim this is 'the spiritual home of Sunday-league football'.",Park,
7.3,,Park,
7.8,Ropemakers Fields gets its name from the area being used for Rope. Rope fibres were once laid out to be twisted together in Ropemakers Fields.,Park,
6.9,Very well looked after park. Great flowers. A shame that there is constantly has a bunch of alcoholic bum inside it.,Park,
8.3,remarkable views over Canary Wharf and the City of London,Park,
8.1,Featuring a one kilometre training circuit.,Park,
7.3,Great fun for the kids younger kids,Park,
6.5,Oh and if you want to get fit - there is an outside gym by the cafe so you can work all the cake calories off. *AC,Park,
7.4,Small but has a part for the little ones!! Lots of dogs and most owners don't clean up the poo!! Nice place to go for a jog or have a picnic in!! Lots of flowers so lots of hay fever and bee/wasps!!,Park,
7.1,"Nice playground, but not particularly toddler-friendly - six years and above",Park,
7.6,There's swings!,Park,
,Nice park lots of space,Park,
7.3,Don't ask Tim if he wants to grab a coffe it offends his northern roots,Park,
7.2,"Sunny days and football on multiple fields, astro turf and grass...hard to beat!",Park,
,Nice place to take the dogs for s walk,Park,
,,Park,
,,Park,
,Can on occasions contain horrible kids!,Park,
,"Nice park, friendly an helpful park keepers, loads of activity's to do here",Park,
,"Huge Park for playing, hanging out with friends. Cricket, Football, Basketball and separate Kids Playing Arena, all in one place:-)",Park,
,"A really nice park, go and feed the geese",Park,
,,Park,
6.3,Кормить белок. Не боятся людей.,Park,
6.5,,Park,
,"The inspiration for the Small Faces' most famous song, 'Itchycoo Park'.",Park,
,,Park,
5.8,nice piece of East London perfect for balancing serene reflection and circuit training,Park,
,,Park,
,,Park,
,,Park,
,Nice quite park,Park,
,On weekends when the DLR is out this place is heavenly,Park,
,It's great for sunny luncheons and relaxing. The park even has parrots.. Don't believe?! Check it out yourself ;-))),Park,
,,Park,
,,Park,
,Nice and clean!,Park,
,Watch hainault and clayhall at the weekend!,Park,
,Well kept park lots for the kids,Park,
,,Park,
,,Park,
,,Park,
,,Park,
,,Park,
,So quiet it feels like your private garden.,Park,
,,Park,
,It has a Gym!!,Park,
,Interesting,Park,
,Snowy day at Lewisham Park,Park,
8.8,The playground has a great water squirty bit. Bring swimsuit and towel,Park,
8.4,A beautiful park. With lots of open space. There is a cafe and a playground.. Its an ideal place to have a picnic too :-),Park,
8.6,"Many different areas, children's playground awesome, lots of quite areas plus tennis",Park,
7.5,"Great playground, dog free (the rest of the park is dog friendly), and fenced to keep the kids in!",Park,
8.8,Nice enough park with small (if somewhat limited) children's playground. It is handily close to the High Street for coffee options and you can always decamp to the library with the kids if it rains,Park,
8.8,"Lovely park, great dog playground",Park,
9.6,The lakeside playground needs more bike racks.,Park,
7.1,"Nice playground, but not particularly toddler-friendly - six years and above",Park,
,"Has an outdoor free gym area, kids playground, tennis court, toilets, and cricket and football pitches. Also used by joggers as there is a path round the park",Park,
9.6,"Vicky Park is wonderful for youngsters: the V&A Playground is equipped with swings etc, and the fantastically designed Pools Playground encourages creative play.",Park,
7.3,A great place to go for the day sand pit kids pool lots of other things fun day out,Park,
8.1,Great spot for strolling along the river thames/overlooking greenwich university.,Park,
8.8,Walk or run around rook island and along the river roding for some of the most country like scenery in London.,Park,
9.7,"The site of Equestrian and Modern Pentathlon events, this 183-acre park provides some amazing views of the River Thames and St. Paul's Cathedral.",Park,
8.1,Immaculately kept mini-garden enclosed on the roundabout. Wide vista of the river looking back towards London on the western side; excellent lunch or reading spot.,Park,
6.7,"Amazing with a little pond/stream, bridge nice bike ride through the woods, open greenery/space/field with a lovely big river and a nice swing park for the kids further down :)",Park,
6.8,Contains some good trails for Mountain Bike Riders.,Park,
8.8,"The Bexley Charter Oak, one of the Great Trees of London, can be found between the lake and Danson House, and is surrounded by a fence.",Park,
9.7,lovely view and the trees are so old :),Park,
8.2,"The Charlton House Mulberry, one of the Great Trees of London, was planted in 1601. Enter the park from Charlton Road, and the tree is on the left, ten yards from the entrance, behind a toilet block.",Park,
7.7,The cafe is beautiful with floor to ceiling windows while you gaze out through the trees. It's like a camp in a forest.,Park,
8.5,The field maple tree (on the northeast side of the clump of trees at the north end of the south pond) is one of the Great Trees of London.,Park,
8.8,22 September: Fly a kite on Blackheath. The heath covers more than 250 acres and combines reliable winds and a lack of overhead cables or trees to attract kiters from around London.,Park,
8.8,"The sweet chestnut trees were once part of Wanstead House's grounds. Of three in a line, one was struck by lightning, one hosted a 1993 anti-road protest and was later chainsawed, and one survives.",Park,
9.6,My favorite place for running in East London.. London's first and oldest park boasts massive grounds and pathways lined with huge Oak trees,Park,
7.3,Keep an eye out in the avenues of trees for the many green parakeets! Apparently they escaped during the filming of The African Queen and populated Kensington Park but have now reached Woodford.,Park,
,"Climb the trees by the golf course & play ""Shouting at the Golfers"". Bonus points if you overhear one's name & freak them out by using it.",Park,
,Nice sized park for a change of dog walking scenery and very near to where I live. Sufficient parking and nicely managed. Short and tall grasses with willow trees.,Park,
7.4,At least 2 functional tennis courts!,Park,
9.1,Huge distances to walk but well looked after,Park,
8.4,"Look out for funny White building with a ""d"" on it",Park,
9.1,"Complicated to get around with the building work, but still something amazing to see.",Park,
9.6,At the east end of the park by Cadagoen Terrace there are some pedestrian stone alcoves from the parapets of the old London Bridge; the one with all the buildings on. Very chilled place to sit.,Park,
8.3,oh the days of a little wee boy come rushing back playing on these fields going to those fun fairs enjoying ones self as kids do..Great place all round really,Park,
7.3,"Described in 1897 as ""what remains of the Tothill Fields pest-field"". The 17th century plague pits are thought to be underneath nearby government buildings.",Park,
8.8,Perfect length grass to get those pre-rugby season training runs in. Try the outside circuit for a healthy mix of park gradient and stunning views. Solid motivation to pick up the pace on your runs.,Park,
8.4,"Small but perfectly formed. Clean, quiet, great play area with challenging equipment for my almost 4 year old and his friend. Nice cafe, 2h free parking and views of the Thames Barrier too",Park,
6.8,Just here for a short orienteering event and there was still loads of parking. Big thumbs up there.,Park,
,Nice sized park for a change of dog walking scenery and very near to where I live. Sufficient parking and nicely managed. Short and tall grasses with willow trees.,Park,
9.1,Not a great venue for a large gig. The main stage area is essentially a concrete/gravel parking lot. The park itself is beautiful with grassy fields running along the canal.,Park,
,What remains of the prison that Dickens thought the worst in London,Park,
8.2,"The Charlton House Mulberry, one of the Great Trees of London, was planted in 1601. Enter the park from Charlton Road, and the tree is on the left, ten yards from the entrance, behind a toilet block.",Park,
8.8,"On this historic open space on the London road to Dover, John Ball addressed the revolting peasants in 1381 with the words, ‘When Adam delved and Eve span, who then was the gentleman?’",Park,
8.3,Great of road biking,Park,
9.6,"Canal on the bow road side of Victoria park, lovely setting looking down the canal during autumn",Park,
8.8,Nice enough park with small (if somewhat limited) children's playground. It is handily close to the High Street for coffee options and you can always decamp to the library with the kids if it rains,Park,
8.1,Small café in the park and the paper stall by the foot tunnel entrance sells coffee and tea. Stop and look at the view before heading through the foot tunnel to Greenwich,Park,
9.7,"Great place to visit. Be there at 1pm UK time to see the 'ball fall' at exactly 1pm. Walk back thru the tunnel under the Thames. A well hidden secret but fun to do, also with kids!",Park,
7.3,Parkrun - outside the stadium 9am every Saturday. Free timed 5k.,Track Stadium,
5.7,The 3 course meal is good with a nice view of the track.,Track Stadium,
6.2,Packed lunches a good idea here.,Theme Park,
8.1,Escape beauty studio does the best and relaxing aromatherapy facial. Wanna go back again!,Theme Park,
,,Theme Park,
6.9,Great place for the entire family.,Theme Park,
,,Theme Park,
7.8,Totally amazing and most enjoyable entertainment city eveeeer,Theme Park,
,,Theme Park,
,,Theme Park,
,Come and see Ferrari World Abu Dhabi on the Abu Dhabi stand at S6. The largest indoor theme park in the world,Convention Center,
6.6,Very old convention center...,Convention Center,
,,Convention Center,
,"This place is MASSIVE. In total, there are five arenas, each hosting a different sport at the Games. You could stay here for-ev-er.",Convention Center,
,,Convention Center,
,,Convention Center,
,Good conference venue with free wi-fi,Convention Center,
,,Convention Center,
,,Convention Center,
,,Convention Center,
,"I really like the venue for fairs! It's light, the air is fresh, it's easy to find your way around and gastronomy is fantastic for such a place!",Convention Center,
,Appalling £15 charge parking,Convention Center,
8.6,The location is very convenient for parents (Westfield). The attraction itself is good but will best benefit children aged up to 8 years old,Theme Park Ride / Attraction,
,Enjoy a 20 minute ride in tunnels under the streets of London in Royal Mail's mail train.,Theme Park Ride / Attraction,
,,Theme Park Ride / Attraction,
8.0,"If you don't mind waiting a little longer then queue for the front, much better.",Theme Park Ride / Attraction,
7.7,Let's shot the baddies,Theme Park Ride / Attraction,
7.7,Try to get on a car with some fat people!,Theme Park Ride / Attraction,
7.2,Que is longer than it looks from the outside!!!!,Theme Park Ride / Attraction,
6.9,Great ride get there earily to avoid the queue.,Theme Park Ride / Attraction,
6.7,This ride really hurts especially if you have a belly. Avoid!,Theme Park Ride / Attraction,
5.9,"Not good if you're claustrophobic, there's a hall of mirrors and it's a challenge to get out!",Theme Park Ride / Attraction,
5.6,"Nowhere near as good as Vampire, but entertaining all the same.",Theme Park Ride / Attraction,
,,Theme Park Ride / Attraction,
,Kinda a wilder ride than it looks,Theme Park Ride / Attraction,
,"There's only two teacup style pods, that you can manually spin, so you have to be quick to grab one!",Theme Park Ride / Attraction,
,There's two rules: Don't stand up & Don't throw up!,Theme Park Ride / Attraction,
,This ride has been relocated to behind Rameses Revenge to make space for the new show arena,Theme Park Ride / Attraction,
,The (very slow moving) queue for this ride is right next to a massive motor for Dragon's Fury and it makes a hell of a noise. You'll have a headache by the time it's your turn to ride! Be warned!,Theme Park Ride / Attraction,
,,Theme Park Ride / Attraction,
,4 seats on either end don't get you wet.,Theme Park Ride / Attraction,
